iau_abbr,name_en,name_ko,genitive_en,season_kr,note,source,confidence,needs_review
And,Andromeda,안드로메다자리,Andromedae,가을,,한국천문학회 천문학용어집,high,false
Ant,Antlia,공기펌프자리,Antliae,봄,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
Aps,Apus,극락조자리,Apodis,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Aqr,Aquarius,물병자리,Aquarii,가을,황도 12궁,한국천문학회 천문학용어집,high,false
Aql,Aquila,독수리자리,Aquilae,여름,견우성(알타이르),한국천문학회 천문학용어집,high,false
Ara,Ara,제단자리,Arae,남천,대전에서 지평선 근처,한국천문학회 천문학용어집,high,false
Ari,Aries,양자리,Arietis,가을,황도 12궁,한국천문학회 천문학용어집,high,false
Aur,Auriga,마차부자리,Aurigae,겨울,카펠라,한국천문학회 천문학용어집,high,false
Boo,Boötes,목동자리,Boötis,봄,아르크투루스,한국천문학회 천문학용어집,high,false
Cae,Caelum,조각칼자리,Caeli,겨울,남쪽 낮은 고도,한국천문학회 천문학용어집,medium,true
Cam,Camelopardalis,기린자리,Camelopardalis,북극,주극,한국천문학회 천문학용어집,high,false
Cnc,Cancer,게자리,Cancri,봄,황도 12궁·프레세페,한국천문학회 천문학용어집,high,false
CVn,Canes Venatici,사냥개자리,Canum Venaticorum,봄,,한국천문학회 천문학용어집,high,false
CMa,Canis Major,큰개자리,Canis Majoris,겨울,시리우스,한국천문학회 천문학용어집,high,false
CMi,Canis Minor,작은개자리,Canis Minoris,겨울,프로키온,한국천문학회 천문학용어집,high,false
Cap,Capricornus,염소자리,Capricorni,가을,황도 12궁,한국천문학회 천문학용어집,high,false
Car,Carina,용골자리,Carinae,남천,카노푸스(노인성)만 남쪽 지평선 근처,한국천문학회 천문학용어집,high,false
Cas,Cassiopeia,카시오페이아자리,Cassiopeiae,가을,주극,한국천문학회 천문학용어집,high,false
Cen,Centaurus,센타우루스자리,Centauri,남천,북부만 봄철 남쪽 낮게,한국천문학회 천문학용어집,high,false
Cep,Cepheus,세페우스자리,Cephei,가을,주극,한국천문학회 천문학용어집,high,false
Cet,Cetus,고래자리,Ceti,가을,미라,한국천문학회 천문학용어집,high,false
Cha,Chamaeleon,카멜레온자리,Chamaeleontis,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Cir,Circinus,컴퍼스자리,Circini,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Col,Columba,비둘기자리,Columbae,겨울,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
Com,Coma Berenices,머리털자리,Comae Berenices,봄,,한국천문학회 천문학용어집,high,false
CrA,Corona Australis,남쪽왕관자리,Coronae Australis,여름,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
CrB,Corona Borealis,북쪽왕관자리,Coronae Borealis,여름,,한국천문학회 천문학용어집,high,false
Crv,Corvus,까마귀자리,Corvi,봄,,한국천문학회 천문학용어집,high,false
Crt,Crater,컵자리,Crateris,봄,,한국천문학회 천문학용어집,high,false
Cru,Crux,남십자자리,Crucis,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Cyg,Cygnus,백조자리,Cygni,여름,데네브·알비레오,한국천문학회 천문학용어집,high,false
Del,Delphinus,돌고래자리,Delphini,여름,,한국천문학회 천문학용어집,high,false
Dor,Dorado,황새치자리,Doradus,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Dra,Draco,용자리,Draconis,여름,주극,한국천문학회 천문학용어집,high,false
Equ,Equuleus,조랑말자리,Equulei,가을,,한국천문학회 천문학용어집,high,false
