hip,iau_name_en,name_ko,traditional_ko,aliases_ko,note,source,confidence,needs_review
677,Alpheratz,알페라츠,,,안드로메다자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
746,Caph,카프,왕랑(王良),,카시오페이아자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
1067,Algenib,알게니브,,,페가수스자리 γ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
2081,Ankaa,안카,,,현대 식별: α Phe. 2022-04-04 IAU-CSN의 V=2.40 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
3179,Schedar,셰다르,천사(天駟)의 구성별,,카시오페이아자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,low,true
3419,Diphda,디프다,,,고래자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
3821,Achird,아키르드,천사(天駟)의 구성별,,현대 식별: η Cas A. 2022-04-04 IAU-CSN의 V=3.46 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
4427,Tiansi,,천사(天駟)의 구성별,,현대 식별: γ Cas Aa. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 2025-11-12 채택된 γ Cas Aa의 이름. Navi는 이 표의 IAU 공식명으로 채택하지 않음. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,low,true
5447,Mirach,미라크,대장(大將),,안드로메다자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
6686,Ruchbah,루크바,,,카시오페이아자리 δ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
7588,Achernar,아케르나르,,,에리다누스자리 α · 대전에서 안 보임,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
8796,Mothallah,모탈라흐,군남문(軍南門),,현대 식별: α Tri. 2022-04-04 IAU-CSN의 V=3.42 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
8886,Segin,세긴,,,현대 식별: ε Cas. 2022-04-04 IAU-CSN의 V=3.35 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
8903,Sheratan,셰라탄,,,양자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
9487,Alrescha,알레샤,,,물고기자리 α,IAU WGSN,high,true
9640,Almach,알마크,대장(大將),,안드로메다자리 γ · 이중성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
9884,Hamal,하말,,,양자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
10064,Alaybasan,,,,현대 식별: β Tri. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
10826,Mira,미라,,,고래자리 ο · 장주기 변광성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
11767,Polaris,폴라리스,북극성,,작은곰자리 α,IAU WGSN; 위키백과 ko | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json | https://ko.wikipedia.org/wiki/북극성,medium,false
